DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
Tesla P100-PCIE-16GB;1;9;16;9;30000;910.8;35;9;1;8;0;-1;-1;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;2;2;2;30000;17.9;24;2;1;2;0;-1;2;0;0;0;1;1;3;0;2
Tesla P100-PCIE-16GB;3;24;24;24;0;1452.6;54;24;1;0;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;25;25;25;0;1495.6;60;25;1;0;0;0;2;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;28;28;28;0;1678.7;54;21;2;0;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;9;22;9;30000;955.5;43;9;1;2;0;1;1;1;0;0;1;1;2;3;1
Tesla P100-PCIE-16GB;3;30;30;30;0;1772.0;35;30;1;0;0;2;0;0;0;0;1;0;1;3;0
Tesla P100-PCIE-16GB;3;32;32;32;0;1909.4;39;32;1;0;0;2;0;0;0;0;1;0;1;3;0
Tesla P100-PCIE-16GB;3;35;35;35;0;1693.1;18;35;1;0;0;2;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;36;36;36;0;1804.4;37;36;1;0;0;1;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;13;5;5;30000;249.4;24;13;1;4;0;0;0;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;40;40;40;0;1912.2;34;40;1;0;0;0;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;7;7;7;30000;304.6;39;7;1;4;0;-1;0;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;3;7;7;13;30000;319.5;30;7;1;5;0;-1;-1;0;0;1;1;1;2;3;1
Tesla P100-PCIE-16GB;3;7;13;5;30000;409.1;27;7;1;7;0;-2;-1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;7;7;7;30000;356.5;23;7;1;7;0;1;-1;0;0;0;1;1;1;0;2
Tesla P100-PCIE-16GB;1;7;13;7;30000;486.7;10;7;1;3;0;1;0;0;0;1;1;0;2;0;0
Tesla P100-PCIE-16GB;1;9;9;9;30000;565.4;55;9;1;9;0;1;-1;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;1;13;5;7;30000;268.0;30;13;1;10;0;-1;0;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;3;8;8;8;30000;405.0;45;8;1;4;0;0;-1;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;1;5;7;5;30000;239.4;21;5;1;2;0;-1;0;1;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;5;7;7;30000;233.4;18;5;1;2;0;1;1;1;0;1;1;1;2;1;1
Tesla P100-PCIE-16GB;1;5;13;7;30000;453.2;28;5;1;2;0;-1;1;1;0;1;1;1;1;3;0
Tesla P100-PCIE-16GB;1;6;6;6;30000;257.5;34;6;1;2;0;1;2;0;0;0;1;1;1;1;0
Tesla P100-PCIE-16GB;1;7;5;13;30000;173.2;1;7;1;5;0;0;1;0;0;0;1;0;1;2;2
Tesla P100-PCIE-16GB;1;7;7;13;30000;377.0;62;7;1;2;0;1;0;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;1;9;9;16;30000;607.0;56;9;1;9;0;0;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;9;16;16;30000;964.8;36;9;1;7;0;-1;2;1;0;0;1;1;2;3;2
Tesla P100-PCIE-16GB;1;9;22;16;30000;1134.6;34;9;1;8;0;-1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;9;22;32;30000;1270.8;49;9;1;5;0;0;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;20;20;20;30000;1904.3;36;20;1;2;0;0;0;1;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB;3;3;3;3;30000;54.7;20;3;1;3;0;-1;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;3;5;13;7;30000;358.6;32;5;1;4;0;1;0;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;1;16;9;16;30000;988.2;49;16;1;15;0;-1;-1;0;0;1;1;1;1;3;0
Tesla P100-PCIE-16GB;1;16;16;9;30000;1329.8;46;16;1;16;0;1;-1;1;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;16;16;22;30000;1558.5;55;16;1;6;0;-1;2;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;16;22;16;30000;1763.8;35;16;1;11;0;0;0;1;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;9;9;30000;1018.5;31;22;1;20;0;1;2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;6;6;6;30000;230.2;21;6;1;4;0;-1;-1;0;0;0;1;1;1;3;2
Tesla P100-PCIE-16GB;3;5;7;5;30000;213.3;18;5;1;5;0;-2;0;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;3;7;5;7;30000;146.7;34;7;1;3;0;0;2;1;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;23;23;23;30000;2367.8;61;23;1;21;0;-2;-1;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;3;5;13;5;30000;327.6;23;5;1;4;0;1;-1;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;7;5;5;30000;135.1;18;7;1;3;0;1;0;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB;1;35;35;35;0;2650.7;62;8;5;0;0;0;0;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB;1;36;36;36;0;2727.1;90;2;23;0;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;7;7;5;30000;286.8;29;7;1;2;0;1;2;1;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;40;40;40;0;2994.8;15;28;2;0;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;13;5;8;30000;468.2;25;13;1;9;0;0;0;1;0;0;1;1;1;3;1
Tesla P100-PCIE-16GB;1;13;5;13;30000;270.9;37;13;1;9;0;-1;-1;1;0;0;1;1;2;1;0
Tesla P100-PCIE-16GB;1;13;7;5;30000;352.3;26;13;1;11;0;1;2;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;13;7;7;30000;370.8;25;13;1;13;0;-2;2;0;0;0;1;1;2;0;1
Tesla P100-PCIE-16GB;1;13;7;13;30000;487.9;27;13;1;10;0;1;2;0;0;1;1;1;1;0;2
Tesla P100-PCIE-16GB;1;13;8;5;30000;580.1;21;13;1;12;0;1;1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;13;13;5;30000;735.5;24;13;1;12;0;-1;2;0;0;0;1;1;1;3;2
Tesla P100-PCIE-16GB;1;13;13;7;30000;938.8;33;13;1;5;0;1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;13;13;13;30000;1070.3;36;13;1;10;0;-1;-1;0;0;1;1;1;1;3;1
Tesla P100-PCIE-16GB;1;15;15;15;30000;1302.6;49;15;1;4;0;1;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;16;5;5;30000;484.8;21;16;1;15;0;1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;16;8;5;30000;636.9;24;16;1;4;0;0;0;0;0;1;1;1;2;3;2
Tesla P100-PCIE-16GB;1;16;8;8;30000;781.9;34;16;1;7;0;-1;-1;1;0;1;1;0;1;3;0
Tesla P100-PCIE-16GB;1;16;9;9;30000;863.7;23;16;1;9;0;1;-1;0;0;0;1;1;1;0;2
Tesla P100-PCIE-16GB;1;16;9;22;30000;1006.7;49;16;1;3;0;-2;-1;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;16;16;16;30000;1517.7;54;16;1;15;0;0;-1;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;16;22;9;30000;1464.3;34;16;1;15;0;0;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;16;22;22;30000;1895.5;49;16;1;16;0;1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;5;7;7;30000;233.0;29;5;1;4;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;32;32;32;0;3515.0;43;32;7;32;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;5;5;13;30000;190.3;60;5;1;4;0;-2;2;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;22;22;22;0;1323.8;60;22;3;22;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;32;22;0;1526.1;30;22;1;22;0;1;0;0;0;0;1;1;1;1;0
Tesla P100-PCIE-16GB;3;22;32;32;0;1570.9;14;22;1;20;0;-2;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;32;9;0;1273.0;57;22;1;7;0;1;-1;0;0;0;1;1;2;1;0
Tesla P100-PCIE-16GB;3;22;9;32;0;601.1;18;22;1;20;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;32;32;22;0;1753.7;19;32;1;21;0;-2;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;7;13;7;30000;452.4;36;7;1;6;0;-2;2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;32;32;9;0;1473.1;55;32;1;18;0;0;2;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB;1;9;16;22;30000;960.6;30;9;1;2;0;-2;2;1;0;1;1;1;1;0;2
Tesla P100-PCIE-16GB;1;9;22;22;30000;1216.5;55;9;1;5;0;-1;2;1;0;1;1;1;1;3;2
Tesla P100-PCIE-16GB;3;4;4;4;30000;114.9;17;4;1;2;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;5;5;5;30000;159.1;21;5;1;3;0;0;-1;0;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB;3;5;5;7;30000;173.7;27;5;1;5;0;0;2;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB;3;7;13;13;30000;487.4;30;7;1;4;0;-1;-1;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;22;22;22;30000;2178.7;39;22;1;21;0;-2;-1;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;23;23;23;30000;1399.2;54;1;23;6;0;0;0;1;0;0;1;1;0;2;0
Tesla P100-PCIE-16GB;3;22;22;32;30000;1350.0;27;22;1;15;0;-1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;9;32;30000;1244.5;45;22;1;18;0;1;1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;16;16;30000;1748.1;53;22;1;22;0;0;0;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;22;22;9;30000;1762.4;55;22;1;9;0;0;0;1;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;22;32;30000;2287.3;36;22;1;22;0;-2;-1;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;9;9;32;30000;490.9;45;8;1;2;0;-1;2;0;0;0;1;1;1;3;2
Tesla P100-PCIE-16GB;3;5;7;13;30000;240.9;30;5;1;5;0;0;2;0;0;1;1;0;2;0;0
Tesla P100-PCIE-16GB;3;5;13;13;30000;381.6;34;5;1;2;0;1;2;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;9;9;16;30000;468.1;54;9;1;2;0;1;1;0;0;1;1;1;2;2;0
Tesla P100-PCIE-16GB;3;9;9;22;30000;472.0;54;9;1;2;0;-2;1;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB;1;22;32;9;30000;1820.9;41;22;1;2;0;-1;2;1;0;1;1;1;2;0;2
Tesla P100-PCIE-16GB;3;9;16;9;30000;593.8;30;9;1;3;0;1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;9;16;16;30000;667.2;34;9;1;5;0;0;2;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;9;16;22;30000;668.1;45;9;1;9;0;-2;-1;0;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB;3;9;22;9;30000;682.1;40;9;1;4;0;-2;0;1;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;9;22;16;30000;753.3;54;9;1;6;0;1;-1;1;0;1;1;1;2;3;1
Tesla P100-PCIE-16GB;3;9;22;22;30000;776.0;54;9;1;3;0;0;-1;1;0;1;1;1;1;3;2
Tesla P100-PCIE-16GB;3;9;22;32;30000;796.0;55;9;1;7;0;-1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;9;32;9;30000;788.1;47;9;1;4;0;0;2;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;3;9;32;22;30000;897.5;55;9;1;2;0;1;0;0;0;1;1;1;2;3;1
Tesla P100-PCIE-16GB;3;9;32;32;30000;914.2;27;9;1;8;0;-2;0;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB;3;10;10;10;30000;511.8;34;10;1;4;0;-2;2;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;13;5;5;30000;200.5;18;13;1;2;0;1;2;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB;3;13;5;7;30000;229.2;27;13;1;10;0;0;-1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;13;5;8;30000;229.3;20;13;1;7;0;-1;0;0;0;1;1;1;2;0;2
Tesla P100-PCIE-16GB;3;13;5;13;30000;239.7;30;13;1;10;0;1;-1;0;0;0;1;1;2;3;1
Tesla P100-PCIE-16GB;3;13;7;5;30000;297.2;26;13;1;10;0;-1;2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;13;7;7;30000;320.2;27;13;1;4;0;1;2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;13;7;13;30000;386.6;27;13;1;13;0;1;0;0;0;1;1;1;1;0;2
Tesla P100-PCIE-16GB;3;13;8;5;30000;323.5;22;13;1;5;0;0;0;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;3;13;13;5;30000;577.6;40;13;1;13;0;0;2;1;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;13;13;7;30000;655.6;46;13;1;5;0;0;1;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;13;13;13;30000;709.3;45;13;1;6;0;-1;0;1;0;1;1;1;1;1;0
Tesla P100-PCIE-16GB;3;15;15;15;30000;853.3;54;15;1;7;0;-2;1;0;0;1;1;1;1;1;0
Tesla P100-PCIE-16GB;1;22;32;22;30000;2431.4;24;22;1;21;0;-1;2;0;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB;3;16;8;5;30000;379.9;23;16;1;5;0;1;1;0;0;1;1;1;2;2;0
Tesla P100-PCIE-16GB;3;16;8;8;30000;485.1;28;16;1;16;0;1;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;3;16;9;9;30000;527.6;27;16;1;14;0;0;0;0;0;1;1;1;1;3;0
Tesla P100-PCIE-16GB;3;16;9;16;30000;527.1;8;16;1;8;0;-2;0;0;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB;3;16;9;22;30000;575.7;50;16;1;10;0;-2;2;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;3;16;16;9;30000;825.0;39;16;1;9;0;-2;-1;0;0;1;1;1;1;0;2
Tesla P100-PCIE-16GB;3;16;16;16;30000;922.5;39;16;1;3;0;1;1;1;0;1;1;0;2;3;0
Tesla P100-PCIE-16GB;3;16;16;22;30000;976.6;54;16;1;9;0;1;2;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;16;22;9;30000;951.6;41;16;1;9;0;1;0;0;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB;3;16;22;16;30000;1075.5;46;16;1;14;0;1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;16;22;22;30000;1101.0;60;16;1;15;0;0;-1;1;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB;3;20;20;20;30000;1166.4;36;20;1;15;0;-1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;22;9;9;30000;531.2;30;22;1;8;0;1;-1;0;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB;3;22;9;16;30000;587.4;39;22;1;18;0;1;2;0;0;1;1;0;2;3;0
Tesla P100-PCIE-16GB;1;9;32;9;30000;1256.3;43;9;1;2;0;0;0;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;9;32;22;30000;1526.8;60;9;1;7;0;0;0;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;9;32;32;30000;1507.1;29;9;1;5;0;1;0;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;1;10;10;10;30000;726.8;54;10;1;3;0;0;1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;9;16;30000;1200.9;49;22;1;20;0;0;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;9;22;30000;1165.3;30;22;1;17;0;1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;22;16;9;30000;1463.0;34;22;1;15;0;-2;-1;0;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;1;22;16;22;30000;1762.1;30;22;1;16;0;1;0;0;0;0;1;0;2;0;0
Tesla P100-PCIE-16GB;1;22;22;16;30000;2129.3;54;22;1;22;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;22;32;32;30000;2688.4;18;22;1;19;0;0;-1;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB;1;24;24;24;30000;2534.1;45;24;1;12;0;0;0;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;1;25;25;25;30000;2588.4;40;25;1;4;0;0;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;28;28;28;30000;3021.3;46;28;1;13;0;-1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;32;32;9;30000;2389.6;57;32;1;24;0;0;2;1;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;1;32;32;22;30000;2608.5;8;32;1;32;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;7;5;13;30000;185.1;34;7;1;2;0;-2;-1;1;0;0;1;1;1;0;2
