DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
Tesla P100-PCIE-16GB [0x2f6c];3;9;32;32;30000;921.1;28;9;1;7;0;0;-2;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB [0x2f6c];3;10;10;10;30000;621.9;30;10;1;3;0;0;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;5;5;30000;200.5;18;13;1;2;0;1;-2;0;0;1;1;1;1;0;1
Tesla P100-PCIE-16GB [0x2f6c];3;13;5;7;30000;229.2;27;13;1;10;0;0;-1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;5;8;30000;259.5;20;13;1;10;0;0;-1;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;5;13;30000;275.8;30;13;1;6;0;-2;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;7;5;30000;297.2;26;13;1;10;0;-1;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;7;7;30000;362.4;25;13;1;7;0;-2;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;7;13;30000;433.8;30;13;1;13;0;1;0;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;8;5;30000;367.8;26;13;1;5;0;-1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;13;5;30000;689.8;40;13;1;13;0;0;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;13;7;30000;809.3;40;13;1;6;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;13;13;13;30000;838.5;50;13;1;5;0;-2;-2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;15;15;15;30000;952.9;30;15;1;4;0;0;0;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;5;5;0;194.0;23;16;1;0;0;0;0;0;0;0;1;0;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;8;5;30000;431.4;20;16;1;6;0;-1;-2;0;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;8;8;30000;511.4;30;16;1;15;0;0;-2;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;9;9;30000;562.2;30;16;1;16;0;1;0;0;0;1;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;9;16;30000;534.6;6;16;1;8;0;-2;2;0;0;0;1;1;2;0;2
Tesla P100-PCIE-16GB [0x2f6c];3;16;9;22;30000;632.4;50;16;1;10;0;-2;-2;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;16;9;30000;1024.9;30;16;1;12;0;-2;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;16;16;30000;1094.6;40;16;1;6;0;-2;0;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;16;22;30000;1114.4;50;16;1;9;0;1;-2;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;22;9;30000;1193.6;30;16;1;7;0;0;-2;1;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;22;16;30000;1371.1;50;16;1;10;0;1;0;1;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;16;22;22;30000;1316.1;60;16;1;15;0;0;2;1;0;1;1;1;2;0;2
Tesla P100-PCIE-16GB [0x2f6c];3;20;20;20;30000;1339.6;50;20;1;11;0;1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;9;9;30000;584.5;30;22;1;5;0;1;0;0;0;0;1;1;2;2;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;9;16;30000;635.4;40;22;1;21;0;-2;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;9;22;30000;616.3;53;22;1;20;0;-2;-2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;9;32;0;601.1;18;22;1;20;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;16;9;30000;955.7;50;22;1;12;0;-2;-2;1;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;16;16;0;966.9;34;22;1;0;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;16;22;0;1033.0;46;22;1;0;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;22;9;30000;1359.7;60;22;1;6;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;22;16;30000;1467.5;50;22;1;4;0;-2;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;22;22;30000;1546.7;60;22;1;17;0;1;-2;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;22;32;30000;1421.8;40;22;1;1;0;-2;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;32;9;30000;1591.1;50;22;1;10;0;-1;1;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;32;22;30000;1870.8;50;22;1;21;0;-2;0;1;0;1;1;0;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;22;32;32;30000;1771.1;53;22;1;20;0;-2;0;1;0;0;1;0;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;23;23;23;30000;1563.4;50;23;1;20;0;0;0;1;0;1;1;0;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;24;24;24;30000;1606.4;50;24;1;1;0;1;0;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;25;25;25;0;1495.6;60;25;1;0;0;0;-2;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;28;28;28;30000;1950.7;60;28;1;20;0;1;0;0;0;1;1;0;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;30;30;30;30000;1919.2;40;30;1;1;0;-2;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB [0x2f6c];3;32;32;9;30000;1820.9;60;32;1;1;0;0;-2;1;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;32;32;22;30000;2052.0;40;32;1;1;0;1;-2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;32;32;32;30000;2163.6;50;32;1;1;0;1;-2;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;35;35;35;30000;1744.5;18;35;1;33;0;2;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;36;36;36;30000;1823.8;36;36;1;24;0;-1;-2;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB [0x2f6c];3;40;40;40;0;1912.2;34;40;1;0;0;0;0;0;0;0;1;1;2;3;0
